-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  30.7495   Longitude 76.915 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,2,8,0.0,13.75,22.56,10.55,61.84
2017,2,9,0.0,12.51,21.09,8.58,83.41
2017,2,10,0.0,13.45,23.47,7.66,92.09
2017,2,11,0.0,14.44,24.83,10.72,92.24
2017,2,12,0.0,14.18,23.65,10.49,88.51
2017,2,13,0.0,15.17,25.76,9.72,92.13
2017,2,14,0.0,15.62,25.97,10.85,83.19
2017,2,15,0.0,17.73,27.04,12.26,89.86
2017,2,16,0.0,19.65,28.69,14.18,88.44
2017,2,17,0.0,19.9,28.13,15.28,83.21
2017,2,18,0.0,20.68,29.77,14.54,80.45
2017,2,19,0.32,21.37,29.73,15.51,70.02
2017,2,20,1.76,20.23,27.94,16.12,77.6
2017,2,21,3.43,17.17,24.32,13.83,70.09
2017,2,22,0.03,15.86,24.68,11.01,98.42
2017,2,23,0.0,16.31,25.32,9.65,102.94
2017,2,24,0.0,16.42,25.63,9.28,105.6
2017,2,25,0.0,17.14,26.8,10.46,102.64
2017,2,26,0.0,17.8,27.71,10.8,107.62
2017,2,27,0.0,18.19,27.74,11.78,107.96
2017,2,28,0.42,17.98,26.4,14.62,82.38
2017,3,1,0.86,19.0,27.85,14.83,88.16
2017,3,2,0.23,17.98,26.52,12.46,103.22
2017,3,3,0.0,17.76,26.08,10.65,99.57
2017,3,4,0.0,17.55,26.31,10.62,107.2
2017,3,5,0.0,17.69,26.84,10.21,112.41
2017,3,6,0.0,18.16,27.32,10.8,111.08
2017,3,7,0.73,17.27,25.44,12.92,91.09
2017,3,8,6.33,16.51,22.23,12.9,69.99
2017,3,9,2.24,17.51,25.14,11.21,79.02
2017,3,10,7.78,17.01,23.91,13.66,93.83
2017,3,11,9.13,13.51,19.95,9.65,92.95
2017,3,12,0.01,14.25,22.07,7.54,115.98
2017,3,13,0.0,15.24,24.16,8.72,112.16
2017,3,14,0.0,16.31,25.65,8.9,113.07
2017,3,15,0.0,18.01,27.33,11.59,112.25
2017,3,16,1.48,20.19,28.14,14.63,62.59
2017,3,17,0.1,19.48,26.93,12.33,116.27
2017,3,18,0.0,19.72,28.72,12.16,119.88
2017,3,19,0.0,20.55,29.1,13.45,119.05
2017,3,20,0.0,22.0,30.8,13.9,122.09
2017,3,21,0.0,23.29,32.38,15.8,118.09
2017,3,22,0.0,25.65,34.81,18.08,115.62
2017,3,23,0.0,26.83,35.3,19.48,114.14
2017,3,24,0.0,26.41,34.63,19.9,121.12
2017,3,25,0.0,24.75,33.26,16.85,122.43
2017,3,26,0.0,26.44,35.17,17.84,128.29
2017,3,27,0.0,28.05,37.4,19.15,123.77
2017,3,28,0.0,28.1,37.19,20.42,123.4
2017,3,29,0.0,29.12,37.46,21.47,125.36
2017,3,30,0.0,28.45,36.65,20.98,120.26
2017,3,31,0.0,30.37,38.66,22.32,118.98
2017,4,1,0.0,29.8,37.78,22.73,130.61
2017,4,2,0.0,28.67,37.52,19.83,133.33
2017,4,3,0.0,28.73,37.65,20.23,130.62
2017,4,4,0.51,29.47,36.27,23.04,64.26
2017,4,5,23.47,25.22,31.08,21.75,44.99
2017,4,6,4.1,25.94,34.76,20.78,97.83
2017,4,7,0.73,23.12,31.39,17.42,115.36
2017,4,8,0.0,23.75,32.73,15.16,131.2
2017,4,9,0.0,23.48,31.53,15.23,135.1
2017,4,10,0.0,24.29,33.55,14.99,133.14
2017,4,11,0.0,26.3,36.15,17.05,138.2
2017,4,12,0.0,27.95,38.52,18.98,138.34
2017,4,13,0.0,28.83,38.9,20.46,138.22
2017,4,14,0.0,29.94,38.84,22.33,138.62
2017,4,15,0.02,31.19,40.43,22.93,140.62
2017,4,16,0.0,32.29,42.33,23.31,139.93
2017,4,17,0.0,31.37,40.69,23.25,136.42
2017,4,18,0.0,32.55,42.48,26.8,136.73
2017,4,19,0.0,32.69,42.03,23.77,119.48
2017,4,20,0.0,34.04,43.83,25.73,136.27
2017,4,21,0.0,35.05,42.21,26.8,126.63
2017,4,22,3.26,34.09,41.55,26.83,112.9
2017,4,23,1.0,32.77,39.33,24.65,131.58
2017,4,24,0.91,31.46,37.06,24.55,136.45
2017,4,25,0.04,30.14,37.29,21.4,142.03
2017,4,26,0.27,30.98,37.66,23.4,140.92
2017,4,27,0.53,31.62,38.4,23.41,134.39
2017,4,28,0.07,31.77,38.87,24.03,139.95
2017,4,29,0.54,33.04,39.14,26.23,127.9
2017,4,30,3.9,31.25,37.25,23.89,121.28
2017,5,1,0.01,30.99,37.66,22.65,148.31
2017,5,2,0.0,31.47,39.29,20.92,132.7
2017,5,3,0.14,30.24,35.6,25.95,56.45
2017,5,4,0.01,32.58,37.65,23.73,128.83
2017,5,5,0.0,33.61,40.66,23.26,146.91
2017,5,6,0.02,34.8,41.48,24.53,138.23
2017,5,7,0.0,36.12,43.37,26.32,146.24
2017,5,8,0.0,36.9,43.65,28.21,141.87
2017,5,9,0.05,35.3,41.02,28.5,136.88
2017,5,10,0.16,35.68,41.23,27.34,128.09
2017,5,11,0.1,36.94,41.37,28.71,134.92
2017,5,12,6.13,35.51,41.54,27.97,132.19
2017,5,13,1.17,34.97,42.07,25.1,143.44
2017,5,14,0.13,36.7,42.67,27.32,142.87
2017,5,15,0.0,37.48,43.5,28.81,140.65
2017,5,16,0.25,37.4,42.11,29.24,116.88
2017,5,17,1.27,35.73,39.9,27.92,116.67
2017,5,18,1.93,35.69,38.76,27.07,141.22
2017,5,19,5.58,34.81,39.13,26.16,139.19
2017,5,20,0.5,35.56,40.24,26.3,130.55
2017,5,21,3.5,34.54,40.09,26.35,96.29
2017,5,22,10.4,31.19,35.33,25.33,99.09
2017,5,23,1.75,33.34,38.69,24.6,141.62
2017,5,24,0.52,35.0,39.79,28.18,147.23
2017,5,25,0.16,36.05,41.44,28.11,138.76
2017,5,26,2.92,35.98,42.15,26.88,139.8
2017,5,27,0.53,36.27,42.12,28.3,145.66
2017,5,28,0.59,35.25,40.58,26.62,139.77
2017,5,29,0.85,35.21,39.55,26.43,133.1
2017,5,30,1.5,35.51,39.4,25.39,149.74
2017,5,31,7.41,33.35,36.4,26.51,95.75
2017,6,1,0.15,34.33,39.31,24.76,152.35
2017,6,2,0.0,34.66,41.23,24.65,152.89
2017,6,3,0.0,37.21,44.48,26.62,152.98
2017,6,4,0.0,39.4,46.63,28.68,147.52
2017,6,5,0.07,39.1,44.93,29.58,138.32
2017,6,6,0.91,38.87,43.69,31.76,114.82
2017,6,7,44.53,32.26,35.35,27.56,116.92
2017,6,8,0.34,33.95,38.42,25.56,96.4
2017,6,9,2.17,33.81,37.06,26.78,131.91
2017,6,10,1.11,34.76,39.3,26.83,151.39
2017,6,11,0.94,33.97,38.16,27.06,137.7
2017,6,12,0.0,34.14,39.64,25.53,153.05
2017,6,13,1.48,35.21,41.07,26.93,142.6
2017,6,14,2.38,36.04,41.58,28.08,150.93
2017,6,15,1.69,35.9,40.86,28.57,122.39
2017,6,16,7.1,34.23,38.46,28.33,134.73
2017,6,17,4.82,33.67,37.43,26.55,111.55
2017,6,18,1.97,30.89,32.44,28.06,119.77
2017,6,19,5.25,34.41,39.8,27.33,79.41
2017,6,20,32.8,31.74,35.15,26.58,84.58
2017,6,21,7.7,30.03,33.98,25.37,103.9
2017,6,22,4.95,31.11,35.48,24.06,124.2
2017,6,23,0.0,32.97,38.21,24.5,148.27
2017,6,24,0.0,34.29,38.53,26.62,146.3
2017,6,25,17.65,33.99,38.07,27.62,124.16
2017,6,26,11.2,33.2,37.48,26.62,111.15
2017,6,27,3.15,33.65,36.62,27.95,109.62
2017,6,28,23.24,31.88,35.11,26.87,39.66
2017,6,29,24.92,27.87,30.01,25.94,54.91
2017,6,30,7.62,29.27,31.79,25.3,76.16
2017,7,1,4.55,31.53,34.67,26.75,130.55
2017,7,2,4.59,31.58,34.67,27.24,107.41
2017,7,3,3.79,31.55,35.56,26.19,128.09
2017,7,4,0.35,32.49,38.26,25.65,124.8
2017,7,5,15.51,32.08,36.9,27.59,121.23
2017,7,6,11.12,32.31,36.37,27.11,119.53
2017,7,7,4.47,31.56,35.21,26.41,124.45
2017,7,8,0.09,32.19,37.28,26.62,134.77
2017,7,9,0.32,32.54,37.64,26.91,129.02
2017,7,10,6.31,32.63,38.37,26.88,121.08
2017,7,11,17.57,31.55,35.88,27.19,101.53
2017,7,12,31.9,29.2,32.51,25.24,74.7
2017,7,13,14.93,30.05,33.33,24.93,131.14
2017,7,14,0.76,30.74,33.55,25.46,117.29
2017,7,15,1.65,30.93,34.25,26.35,111.52
2017,7,16,0.7,30.46,33.73,25.57,117.57
2017,7,17,2.01,30.92,34.55,26.97,103.73
2017,7,18,0.88,31.48,35.94,25.45,104.39
2017,7,19,0.35,32.39,36.76,26.33,130.3
2017,7,20,1.16,30.74,34.07,25.91,82.64
2017,7,21,10.02,31.55,35.42,26.08,110.29
2017,7,22,10.19,29.6,33.07,25.71,117.28
2017,7,23,2.55,30.61,34.26,25.9,122.7
2017,7,24,5.4,28.23,29.98,25.94,116.9
2017,7,25,5.98,29.48,32.88,25.44,116.75
2017,7,26,6.02,30.21,33.55,24.87,118.95
2017,7,27,55.81,29.33,32.87,26.01,80.61
2017,7,28,14.24,28.2,31.26,25.55,111.35
2017,7,29,3.41,27.12,29.48,24.83,96.57
2017,7,30,4.48,27.98,30.43,25.36,100.5
2017,7,31,10.91,27.99,30.95,24.46,74.73
2017,8,1,16.2,26.57,28.4,24.76,75.2
2017,8,2,35.56,26.69,28.72,24.51,57.84
2017,8,3,20.96,27.93,32.4,24.48,103.17
2017,8,4,20.75,28.32,32.71,24.33,88.7
2017,8,5,8.81,28.73,32.3,24.28,109.92
2017,8,6,1.06,29.63,33.05,25.88,102.77
2017,8,7,8.59,27.36,29.74,25.88,50.65
2017,8,8,9.85,28.63,31.91,24.95,94.24
2017,8,9,13.36,28.53,31.54,26.07,79.2
2017,8,10,2.54,28.55,32.66,25.31,110.84
2017,8,11,7.03,28.03,32.8,24.54,108.06
2017,8,12,5.22,27.65,31.83,24.06,105.01
2017,8,13,5.68,28.53,32.83,24.08,120.02
2017,8,14,13.4,27.72,31.18,23.89,126.35
2017,8,15,0.45,28.19,32.41,24.74,130.41
2017,8,16,0.0,27.19,32.19,23.88,135.69
2017,8,17,0.72,27.56,32.43,23.87,136.26
2017,8,18,2.64,28.65,33.49,25.52,125.52
2017,8,19,14.39,27.19,31.01,24.22,59.62
2017,8,20,28.69,27.29,30.51,24.07,90.29
2017,8,21,70.51,27.33,30.39,24.35,82.23
2017,8,22,16.75,28.01,31.69,25.15,86.13
2017,8,23,4.71,27.93,31.21,24.89,96.98
2017,8,24,3.5,27.44,31.05,23.31,105.18
2017,8,25,9.91,26.94,30.37,24.17,76.16
2017,8,26,0.87,27.33,31.47,23.78,122.8
2017,8,27,0.7,27.01,31.43,23.08,133.95
2017,8,28,4.72,27.3,30.54,23.28,120.34
2017,8,29,2.26,27.7,30.8,24.83,73.64
2017,8,30,2.02,28.2,31.42,25.06,113.17
2017,8,31,18.2,27.26,30.48,24.51,100.09
2017,9,1,47.2,26.52,29.03,24.46,42.62
2017,9,2,22.02,26.15,29.51,23.35,101.69
2017,9,3,1.91,25.53,29.45,21.8,126.3
2017,9,4,0.06,25.77,30.18,22.15,120.26
2017,9,5,0.02,26.05,30.31,22.73,127.35
2017,9,6,8.99,26.08,30.44,22.64,113.76
2017,9,7,12.18,26.1,30.27,23.51,109.16
2017,9,8,0.08,26.01,30.65,22.62,123.55
2017,9,9,0.3,25.63,30.12,22.78,123.0
2017,9,10,3.46,25.62,30.13,21.7,118.85
2017,9,11,0.26,25.89,30.93,22.83,110.83
2017,9,12,0.0,25.63,30.85,22.58,124.49
2017,9,13,0.05,25.76,30.87,22.92,120.35
2017,9,14,0.0,25.77,31.0,22.37,116.12
2017,9,15,0.0,25.74,31.49,22.55,122.02
2017,9,16,0.29,27.26,33.85,21.73,88.49
2017,9,17,0.13,26.65,33.15,23.0,95.51
2017,9,18,0.33,26.52,33.36,22.35,124.75
2017,9,19,0.02,25.61,32.68,21.98,119.64
2017,9,20,0.35,25.6,33.29,22.51,116.62
2017,9,21,0.98,24.71,31.07,20.21,113.38
2017,9,22,30.82,25.12,30.11,22.09,75.38
2017,9,23,45.69,22.84,25.73,21.69,41.18
2017,9,24,5.87,23.47,29.03,20.6,112.24
2017,9,25,0.06,23.39,30.51,19.64,114.87
2017,9,26,0.0,23.99,31.09,19.77,106.3
2017,9,27,0.0,24.5,30.84,22.48,102.03
2017,9,28,0.06,24.93,30.66,22.81,97.46
2017,9,29,0.01,25.42,31.37,22.39,110.16
2017,9,30,0.0,24.15,31.68,21.08,112.67
2017,10,1,0.0,23.31,31.65,19.19,112.27
2017,10,2,0.0,24.11,33.0,19.51,112.39
2017,10,3,0.0,23.02,30.2,18.94,109.99
2017,10,4,0.0,23.06,31.05,18.83,110.05
2017,10,5,0.0,23.23,31.17,19.43,111.28
2017,10,6,0.0,23.48,31.55,19.08,111.11
2017,10,7,0.0,24.72,33.26,20.51,109.89
2017,10,8,0.0,24.54,32.04,19.58,106.66
2017,10,9,0.0,24.92,32.28,19.79,103.22
2017,10,10,0.0,24.96,32.02,20.12,101.2
2017,10,11,0.0,24.68,31.67,20.78,95.48
2017,10,12,0.0,24.92,31.71,21.72,93.77
2017,10,13,0.0,24.16,31.9,21.06,102.0
2017,10,14,0.0,23.67,32.44,19.34,103.33
2017,10,15,0.0,23.45,32.7,19.85,99.97
2017,10,16,0.0,22.68,32.08,19.06,100.65
2017,10,17,0.0,22.13,31.92,19.05,100.43
2017,10,18,0.0,21.98,31.43,18.31,99.73
2017,10,19,0.0,23.73,34.3,18.25,97.93
2017,10,20,0.0,23.72,33.4,19.65,92.91
2017,10,21,0.0,22.15,31.64,18.73,92.73
2017,10,22,0.0,22.02,31.62,18.92,79.29
2017,10,23,0.0,21.53,31.05,17.76,83.47
2017,10,24,0.0,20.77,30.56,16.59,92.38
2017,10,25,0.0,20.26,29.86,15.4,92.6
2017,10,26,0.0,19.53,28.79,15.09,87.19
2017,10,27,0.0,19.62,29.39,16.4,81.31
2017,10,28,0.0,19.59,29.76,15.77,80.21
2017,10,29,0.0,19.04,28.49,15.48,76.05
2017,10,30,0.0,18.95,28.01,16.3,81.95
2017,10,31,0.0,19.13,28.43,15.17,74.16
2017,11,1,0.0,18.69,26.94,15.05,64.23
2017,11,2,0.0,18.87,27.33,15.05,70.92
2017,11,3,0.0,19.21,27.72,15.9,71.62
2017,11,4,0.0,20.24,29.12,18.01,77.55
2017,11,5,0.0,19.92,28.04,17.12,71.06
2017,11,6,0.0,18.85,27.33,16.1,70.31
2017,11,7,0.0,18.37,27.78,16.0,70.63
2017,11,8,0.0,18.48,28.19,15.89,64.07
2017,11,9,0.0,18.46,28.22,15.48,60.91
2017,11,10,0.0,18.58,28.17,16.48,74.19
2017,11,11,0.0,18.67,27.9,16.05,61.66
2017,11,12,0.0,17.38,26.91,15.26,61.05
2017,11,13,0.0,16.94,26.94,14.26,58.02
2017,11,14,0.0,16.87,25.08,13.5,61.91
2017,11,15,0.1,17.09,24.94,13.29,44.77
2017,11,16,0.13,17.3,25.12,14.96,37.38
2017,11,17,0.01,17.82,25.85,14.09,43.72
2017,11,18,0.65,17.8,25.77,14.06,57.01
2017,11,19,0.49,16.01,23.81,12.53,68.18
2017,11,20,0.02,14.97,24.14,10.5,72.86
2017,11,21,0.0,15.04,24.01,10.87,75.89
2017,11,22,0.0,14.6,24.95,10.24,75.58
2017,11,23,0.0,14.09,24.48,10.27,72.0
2017,11,24,0.0,13.76,25.19,9.58,74.28
2017,11,25,0.0,14.62,26.33,10.05,75.73
2017,11,26,0.0,13.84,24.88,11.31,73.71
2017,11,27,0.0,14.15,24.33,10.48,72.48
2017,11,28,0.0,14.49,25.1,10.96,71.9
2017,11,29,0.0,14.35,25.17,12.36,67.8
2017,11,30,0.0,14.44,25.28,12.05,71.2
2017,12,1,0.0,14.15,24.51,10.81,69.23
2017,12,2,0.0,13.45,23.73,11.33,68.39
2017,12,3,0.0,13.65,23.56,12.18,62.27
2017,12,4,0.0,13.1,22.59,12.43,55.16
2017,12,5,0.0,14.3,23.91,10.47,49.59
2017,12,6,0.06,16.56,25.66,12.94,66.16
2017,12,7,0.14,15.78,25.11,12.25,68.2
2017,12,8,0.0,14.61,24.9,11.71,69.77
2017,12,9,0.0,13.87,24.27,11.3,69.27
2017,12,10,0.0,13.77,24.06,11.83,66.81
2017,12,11,4.55,13.15,20.51,11.73,14.23
2017,12,12,12.1,12.8,16.45,11.88,18.22
2017,12,13,0.97,12.4,18.84,9.76,32.76
2017,12,14,0.13,12.33,21.3,8.87,36.34
2017,12,15,0.03,11.52,21.19,8.15,41.63
2017,12,16,0.0,11.16,21.55,6.51,63.6
2017,12,17,0.0,12.23,23.42,7.01,70.11
2017,12,18,0.0,14.55,26.25,9.64,69.18
2017,12,19,0.0,15.16,26.87,11.08,67.23
2017,12,20,0.0,15.44,25.12,12.87,48.27
2017,12,21,0.0,16.46,26.98,12.57,52.73
2017,12,22,0.0,14.72,24.55,10.75,70.23
2017,12,23,0.0,13.49,23.98,9.22,70.32
2017,12,24,0.0,12.49,22.93,11.18,56.5
2017,12,25,0.0,12.67,22.98,9.53,65.96
2017,12,26,0.0,11.89,23.15,9.61,58.84
2017,12,27,0.0,12.73,23.15,10.26,48.54
2017,12,28,0.0,12.98,24.17,11.92,65.37
2017,12,29,0.0,13.4,25.32,11.87,66.3
2017,12,30,0.0,11.93,22.19,10.44,62.59
2017,12,31,0.0,11.8,21.08,9.44,49.88
2018,1,1,0.0,10.08,19.25,9.02,39.3
2018,1,2,0.0,9.94,20.29,7.98,41.97
2018,1,3,0.0,9.4,19.91,7.21,44.35
2018,1,4,0.0,9.71,20.54,7.35,43.34
2018,1,5,0.0,10.25,19.98,7.3,37.2
2018,1,6,0.0,10.33,20.06,6.4,55.35
2018,1,7,0.0,10.37,20.48,5.33,70.9
2018,1,8,0.0,9.89,20.76,5.65,70.7
2018,1,9,0.0,10.69,22.87,7.12,68.74
2018,1,10,0.0,11.66,23.12,6.88,66.6
2018,1,11,0.0,12.89,22.12,8.4,66.36
2018,1,12,0.0,12.18,20.74,8.87,63.28
2018,1,13,0.0,10.93,21.17,8.22,69.02
2018,1,14,0.0,11.82,22.62,6.98,70.03
2018,1,15,0.0,11.75,22.66,7.02,73.69
2018,1,16,0.0,12.08,24.69,6.84,75.85
2018,1,17,0.0,11.48,22.62,6.66,66.36
2018,1,18,0.0,13.26,25.07,9.91,72.48
2018,1,19,0.0,13.15,24.4,8.71,73.81
2018,1,20,0.0,12.68,24.43,7.65,77.42
2018,1,21,0.0,10.87,22.96,8.76,77.13
2018,1,22,0.0,10.62,21.93,8.36,71.48
2018,1,23,14.65,9.21,15.95,7.45,15.14
2018,1,24,0.14,10.26,18.31,6.01,70.74
2018,1,25,0.0,10.79,19.49,5.98,72.53
2018,1,26,0.0,10.26,19.87,6.48,40.04
2018,1,27,0.0,10.73,21.28,6.1,55.73
2018,1,28,0.0,11.63,22.72,7.63,53.38
2018,1,29,0.0,13.68,23.98,8.8,75.76
2018,1,30,0.0,16.51,27.09,10.74,78.14
2018,1,31,0.0,15.65,22.94,12.05,72.48
2018,2,1,0.0,17.6,27.01,12.42,80.17
2018,2,2,0.0,15.98,25.06,11.69,84.33
2018,2,3,0.0,14.12,23.92,10.12,86.12
2018,2,4,0.0,13.65,25.12,8.75,86.69
2018,2,5,0.0,13.98,23.96,9.23,69.76
2018,2,6,0.0,15.39,26.92,8.6,84.68
2018,2,7,0.0,12.26,23.63,7.1,84.2
2018,2,8,0.0,12.19,23.18,9.03,86.22
2018,2,9,0.0,13.15,23.27,8.01,88.2
2018,2,10,0.0,12.95,24.48,9.19,87.79
2018,2,11,0.94,14.73,23.51,9.96,70.59
2018,2,12,17.48,11.26,13.79,9.77,32.17
2018,2,13,1.18,13.44,21.23,8.35,82.94
2018,2,14,0.0,14.15,22.59,7.69,94.06
2018,2,15,0.0,16.37,25.21,9.6,67.87
2018,2,16,0.0,17.31,25.52,11.07,89.1
2018,2,17,0.0,17.69,27.3,11.93,91.7
2018,2,18,0.0,15.4,26.24,10.55,96.63
2018,2,19,0.0,16.62,27.38,12.35,94.17
2018,2,20,0.0,18.82,28.15,13.8,96.1
2018,2,21,0.17,20.32,29.26,14.87,91.95
2018,2,22,0.0,19.44,28.72,15.9,78.96
2018,2,23,0.0,20.48,29.96,14.94,75.16
2018,2,24,4.64,20.36,29.15,15.99,54.71
2018,2,25,1.86,20.48,28.22,15.15,95.3
2018,2,26,0.0,19.9,28.61,13.06,104.03
2018,2,27,0.0,20.73,30.14,14.62,101.27
2018,2,28,0.0,19.68,27.63,15.74,81.01
2018,3,1,0.0,20.43,28.49,15.85,94.42
2018,3,2,0.02,22.33,30.26,17.33,93.92
2018,3,3,2.86,20.51,28.45,16.98,60.45
2018,3,4,1.01,18.59,26.54,14.83,91.23
2018,3,5,0.0,19.29,27.67,13.67,108.77
2018,3,6,0.0,19.26,27.8,12.06,112.49
2018,3,7,0.0,19.67,29.71,12.44,110.48
2018,3,8,0.0,20.52,30.45,15.21,108.13
2018,3,9,0.0,21.71,30.79,14.63,106.34
2018,3,10,0.0,21.31,30.41,14.53,103.06
2018,3,11,0.0,22.24,30.79,14.57,111.57
2018,3,12,0.0,23.37,32.18,16.62,109.91
2018,3,13,0.0,24.23,33.8,17.15,110.02
2018,3,14,0.0,23.46,34.13,17.65,109.28
2018,3,15,0.95,22.85,31.55,16.58,97.22
2018,3,16,0.13,21.93,30.19,15.74,116.67
2018,3,17,0.0,20.65,29.25,13.31,120.91
2018,3,18,0.0,21.29,31.35,13.98,121.71
2018,3,19,0.0,23.15,33.68,15.37,117.07
2018,3,20,0.06,25.53,34.88,17.19,106.98
2018,3,21,6.54,23.05,28.46,17.58,81.37
2018,3,22,1.02,23.22,29.19,17.1,100.36
2018,3,23,0.0,23.73,30.96,15.83,117.69
2018,3,24,0.0,24.24,32.33,16.33,120.7
2018,3,25,0.0,24.78,33.45,16.25,120.99
2018,3,26,0.0,24.55,34.37,16.79,121.29
2018,3,27,0.0,25.61,36.22,18.54,122.36
2018,3,28,0.0,26.73,36.77,20.39,122.36
2018,3,29,0.0,26.3,35.64,16.89,129.1
2018,3,30,0.0,26.12,35.98,18.05,124.11
2018,3,31,0.0,25.74,36.78,16.17,125.3
2018,4,1,0.0,25.86,34.25,16.58,123.54
2018,4,2,0.0,27.41,34.52,18.61,116.55
2018,4,3,0.1,26.58,32.44,21.49,105.64
2018,4,4,0.07,29.28,37.06,21.33,114.2
2018,4,5,0.02,30.88,37.72,22.08,95.73
2018,4,6,0.02,30.51,37.67,23.74,96.38
2018,4,7,1.07,29.23,34.34,21.89,117.16
2018,4,8,6.46,28.6,34.78,21.13,121.82
2018,4,9,4.3,27.05,32.55,20.59,99.38
2018,4,10,5.94,26.94,34.16,19.94,93.18
2018,4,11,8.45,26.67,32.45,21.36,56.6
2018,4,12,0.12,26.51,32.61,18.26,135.2
2018,4,13,0.0,26.73,33.93,18.13,129.8
2018,4,14,0.0,28.0,36.11,19.72,125.52
2018,4,15,0.0,29.24,37.32,20.38,135.26
2018,4,16,1.47,29.17,36.38,23.44,102.43
2018,4,17,0.46,30.44,37.69,22.01,132.18
2018,4,18,0.01,29.97,37.2,21.41,139.59
2018,4,19,1.13,30.53,37.55,22.91,118.01
2018,4,20,1.43,29.26,38.46,20.98,98.15
2018,4,21,0.0,27.63,34.49,18.52,135.09
2018,4,22,0.0,26.89,34.27,17.15,145.45
2018,4,23,0.0,28.69,37.3,18.65,145.11
2018,4,24,0.0,30.48,39.82,20.4,144.43
2018,4,25,0.0,32.27,40.84,22.3,143.7
2018,4,26,0.0,34.09,41.65,24.85,142.08
2018,4,27,0.06,33.12,39.6,24.34,133.97
2018,4,28,1.68,33.43,39.78,25.25,136.51
2018,4,29,0.49,32.89,40.56,25.26,143.85
2018,4,30,0.0,33.73,40.9,24.55,143.91
2018,5,1,0.09,33.57,41.04,24.01,142.87
2018,5,2,4.86,32.33,38.63,24.23,69.82
